# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.7876,0.0201,run,4.0000,-4.0000,0.0356,0.0000,-0.0092,-0.0264,198.6807,2506.5423,2328.2983,2287.4250,1.0000,2262,2230,1,2,,823,1847,20.1474
2.8076,0.0201,run,4.0000,-4.0000,0.0356,0.0000,-0.0066,-0.0290,185.6590,2501.3747,2338.1576,2293.2737,1.0000,2262,2230,1,2,,823,1847,20.0871
2.8277,0.0201,run,4.0000,-4.0000,0.0355,0.0000,-0.0047,-0.0308,173.1094,2494.5875,2345.3225,2297.6338,1.0000,2262,2230,1,2,,823,1847,20.1004
2.8478,0.0201,run,4.0000,-4.0000,0.0354,0.0000,-0.0033,-0.0321,161.3653,2486.1934,2349.6380,2300.0181,1.0000,2262,2230,1,2,,823,1847,20.0820
2.8679,0.0201,run,3.0000,-3.0000,0.0265,0.0000,-0.0158,-0.0107,157.4048,2476.1807,2327.0357,2310.5160,1.0000,2262,2230,1,2,,823,1847,20.0915
2.8880,0.0201,run,8.0000,-8.0000,0.0703,0.0000,0.0558,-0.1261,195.3663,2464.5544,2366.7329,2171.6431,1.0000,2262,2230,1,1,,823,1847,20.0898
2.9081,0.0201,run,3.0000,-3.0000,0.0262,0.0000,-0.0273,0.0010,194.3683,2451.3001,2256.1536,2257.7100,1.0000,2262,2230,1,2,,823,1847,20.1082
2.9322,0.0241,run,9.0000,-9.0000,0.0783,0.0000,0.0577,-0.1361,236.1628,2433.1117,2302.1914,2091.7065,1.0000,2357,2260,1,1,,823,1847,24.0761
2.9523,0.0201,run,7.0000,-7.0000,0.0605,0.0000,0.0144,-0.0748,230.4155,2416.3117,2243.7766,2128.0160,1.0000,2357,2260,1,1,,823,1847,20.0993
2.9723,0.0201,run,5.0000,-5.0000,0.0429,0.0000,-0.0166,-0.0263,221.6575,2400.0000,2198.6974,2157.9875,1.0000,2357,2260,1,1,,823,1847,20.0891
2.9924,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0118,-0.0308,210.7640,2385.3008,2198.3426,2150.7310,1.0000,2357,2260,1,1,,823,1847,20.0918
3.0125,0.0201,run,5.0000,-5.0000,0.0423,0.0000,-0.0084,-0.0339,199.0201,2372.2181,2199.4231,2146.9729,1.0000,2357,2260,1,1,,823,1847,20.0888
3.0326,0.0201,run,4.0000,-4.0000,0.0337,0.0000,-0.0194,-0.0143,193.7547,2360.7484,2178.0219,2155.9653,1.0000,2357,2260,1,1,,823,1847,20.0914
3.0527,0.0201,run,4.0000,-4.0000,0.0335,0.0000,-0.0139,-0.0197,185.3999,2350.8914,2180.7020,2150.2810,1.0000,2357,2260,1,1,,823,1847,20.0960
3.0728,0.0201,run,4.0000,-4.0000,0.0334,0.0000,-0.0099,-0.0235,175.5196,2342.6544,2185.3086,2148.9610,1.0000,2357,2260,1,1,,823,1847,20.0820
3.0929,0.0201,run,4.0000,-4.0000,0.0333,0.0000,-0.0071,-0.0262,165.1022,2336.0239,2191.1985,2150.6449,1.0000,2357,2260,1,1,,823,1847,20.1090
3.1130,0.0201,run,4.0000,-4.0000,0.0332,0.0000,-0.0050,-0.0281,154.8102,2331.0148,2197.9716,2154.4377,1.0000,2357,2260,1,1,,823,1847,20.0851
3.1391,0.0261,run,4.0000,-4.0000,0.0331,0.0000,-0.0033,-0.0298,142.3462,2327.2286,2207.9305,2161.8343,1.0000,2197,2153,1,1,,1847,1847,26.1498
3.1594,0.0202,run,4.0000,-4.0000,0.0330,0.0000,-0.0024,-0.0307,133.4658,2325.9358,2216.2115,2168.7285,1.0000,2197,2153,1,1,,1847,1847,20.1934
3.1795,0.0201,run,4.0000,-4.0000,0.0330,0.0000,-0.0017,-0.0314,125.4429,2326.2663,2225.0727,2176.5740,1.0000,2197,2153,1,1,,1847,1847,20.1120
3.1996,0.0201,run,3.0000,-3.0000,0.0248,0.0000,-0.0146,-0.0102,124.6955,2328.2100,2211.3774,2195.6515,1.0000,2197,2153,1,1,,1847,1847,20.0855
3.2196,0.0201,run,2.0000,-2.0000,0.0165,0.0000,-0.0238,0.0073,127.7273,2331.7651,2198.3857,2209.6900,1.0000,2197,2153,1,1,,1847,1847,20.0767
3.2397,0.0201,run,2.0000,-2.0000,0.0166,0.0000,-0.0170,0.0005,125.8059,2336.9355,2210.7811,2211.4781,1.0000,2197,2153,1,1,,1847,1847,20.0854
3.2598,0.0201,run,2.0000,-2.0000,0.0166,0.0000,-0.0121,-0.0045,120.9383,2343.7230,2226.2354,2219.3340,1.0000,2197,2153,1,1,,1847,1847,20.0934
3.2799,0.0201,run,1.0000,-1.0000,0.0083,0.0000,-0.0221,0.0137,120.9712,2352.1228,2220.5195,2241.7837,1.0000,2197,2153,1,1,,1847,1847,20.0882
3.2999,0.0201,run,1.0000,-1.0000,0.0084,0.0000,-0.0157,0.0074,116.8025,2362.1330,2239.6122,2251.0488,1.0000,2197,2153,1,1,,1847,1847,20.0817
3.3200,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0246,0.0246,116.7853,2373.7591,2237.9125,2276.0352,1.0000,2197,2153,1,1,,1847,1847,20.0861
3.3465,0.0264,run,-1.0000,1.0000,-0.0084,0.0000,-0.0284,0.0369,123.4200,2391.8351,2239.9081,2296.9220,1.0000,2237,2267,1,1,,1847,823,26.4092
3.3665,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0203,0.0288,122.2264,2400.0000,2255.5180,2300.0292,1.0000,2237,2267,1,1,,1847,823,20.0824
3.3866,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0145,0.0230,117.2095,2400.0000,2265.0104,2300.5705,1.0000,2237,2267,1,1,,1847,823,20.0982
3.4067,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0103,0.0188,110.0629,2400.0000,2275.3657,2304.5086,1.0000,2237,2267,1,1,,1847,823,20.1005
3.4268,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0074,0.0159,101.9157,2400.0000,2285.8001,2310.3684,1.0000,2237,2267,1,1,,1847,823,20.0854
3.4469,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0053,0.0138,93.4864,2400.0000,2295.8615,2317.1656,1.0000,2237,2267,1,1,,1847,823,20.0908
3.4670,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0037,0.0123,85.2325,2400.0000,2305.2797,2324.2552,1.0000,2237,2267,1,1,,1847,823,20.0910
3.4871,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0027,0.0112,77.4159,2400.0000,2313.9277,2331.2405,1.0000,2237,2267,1,1,,1847,823,20.1166
3.5072,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0019,0.0104,70.2062,2400.0000,2321.7295,2337.8581,1.0000,2237,2267,1,1,,1847,823,20.0817
3.5273,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0014,0.0099,63.6524,2400.0000,2328.7058,2343.9894,1.0000,2237,2267,1,1,,1847,823,20.0914
3.5537,0.0264,run,-2.0000,2.0000,-0.0170,0.0000,-0.0132,0.0302,70.0555,2400.0000,2306.5593,2353.3297,1.0000,2329,2347,1,1,,1847,1847,26.4010
3.5738,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0040,0.0045,65.3343,2400.0000,2331.1689,2338.1624,1.0000,2329,2347,1,1,,1847,1847,20.0977
3.5940,0.0202,run,-1.0000,1.0000,-0.0085,0.0000,0.0028,0.0057,60.4814,2400.0000,2335.1320,2343.9052,1.0000,2329,2347,1,1,,1847,1847,20.1902
3.6141,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0020,0.0065,55.7874,2400.0000,2339.1947,2349.2305,1.0000,2329,2347,1,1,,1847,1847,20.0766
3.6341,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0015,0.0071,51.3651,2400.0000,2343.1664,2354.1034,1.0000,2329,2347,1,1,,1847,1847,20.0841
3.6542,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0010,0.0075,47.2913,2400.0000,2346.9188,2358.4986,1.0000,2329,2347,1,1,,1847,1847,20.0857
3.6743,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0007,0.0078,43.5977,2400.0000,2350.3830,2362.4216,1.0000,2329,2347,1,1,,1847,1847,20.0878
3.6944,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0005,0.0080,40.2842,2400.0000,2353.5327,2365.8989,1.0000,2329,2347,1,1,,1847,1847,20.1177
3.7145,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0004,0.0081,37.3464,2400.0000,2356.3538,2368.9534,1.0000,2329,2347,1,1,,1847,1847,20.0887
3.7346,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0131,0.0302,46.1820,2400.0000,2330.4744,2377.1616,1.0000,2329,2347,1,1,,1847,1847,20.1115
3.7604,0.0257,run,-6.0000,6.0000,-0.0511,0.0000,-0.0583,0.1094,106.4142,2400.0000,2208.9397,2378.2319,1.0000,2344,2377,1,1,,823,1847,25.7452
3.7805,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0416,0.0927,135.2319,2400.0000,2193.0681,2336.4680,1.0000,2344,2377,1,1,,823,1847,20.1284
3.8006,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0297,0.0808,151.6880,2400.0000,2185.8294,2310.7946,1.0000,2344,2377,1,1,,823,1847,20.0887
3.8207,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0212,0.0723,159.9504,2400.0000,2184.1457,2295.9535,1.0000,2344,2377,1,1,,823,1847,20.1024
3.8408,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0285,0.0881,174.6485,2400.0000,2157.1733,2293.5297,1.0000,2344,2377,1,1,,823,1847,20.0877
3.8609,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0203,0.0800,181.6309,2400.0000,2156.5093,2280.2289,1.0000,2344,2377,1,1,,823,1847,20.0857
3.8809,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0145,0.0741,183.6118,2400.0000,2159.0366,2273.7398,1.0000,2344,2377,1,1,,823,1847,20.0892
3.9010,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0103,0.0700,182.4552,2400.0000,2163.4085,2271.6810,1.0000,2344,2377,1,1,,823,1847,20.0831
3.9211,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0208,0.0890,191.2159,2400.0000,2139.9782,2277.5900,1.0000,2344,2377,1,1,,823,1847,20.0879
3.9412,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,-0.0014,0.0611,182.8363,2400.0000,2169.9320,2264.3953,1.0000,2344,2377,1,1,,823,1847,20.1008
3.9667,0.0255,run,-8.0000,8.0000,-0.0682,0.0000,-0.0134,0.0816,187.2664,2400.0000,2149.6510,2275.8161,1.0000,2145,2267,1,1,,823,1847,25.4842
3.9868,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,0.0039,0.0558,181.1296,2400.0000,2175.7218,2262.0190,1.0000,2145,2267,1,1,,823,1847,20.0822
4.0069,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0107,0.0788,183.1236,2400.0000,2155.9099,2277.8429,1.0000,2145,2267,1,1,,823,1847,20.0964
4.0270,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,0.0058,0.0538,178.9204,2400.0000,2179.4408,2262.7184,1.0000,2145,2267,1,1,,823,1847,20.0813
4.0471,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,0.0041,0.0555,174.1757,2400.0000,2182.8979,2268.7508,1.0000,2145,2267,1,1,,823,1847,20.0894
4.0672,0.0201,run,-7.0000,7.0000,-0.0596,0.0000,0.0030,0.0567,169.2912,2400.0000,2186.8631,2274.5545,1.0000,2145,2267,1,1,,823,1847,20.1103
4.0873,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,0.0021,0.0575,164.5192,2400.0000,2190.9789,2279.9826,1.0000,2145,2267,1,1,,823,1847,20.1380
4.1074,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,0.0015,0.0581,160.0291,2400.0000,2195.0022,2284.9396,1.0000,2145,2267,1,1,,823,1847,20.0790
4.1276,0.0201,run,-8.0000,8.0000,-0.0682,-0.0000,-0.0123,0.0805,166.2100,2400.0000,2171.5324,2296.0476,1.0000,2145,2267,1,1,,823,1847,20.1489
4.1476,0.0201,run,-8.0000,8.0000,-0.0682,-0.0000,-0.0088,0.0770,169.0626,2400.0000,2171.4123,2290.4625,1.0000,2145,2267,1,1,,823,1847,20.0808
4.1748,0.0271,run,-8.0000,8.0000,-0.0682,-0.0000,-0.0057,0.0739,169.4759,2400.0000,2173.3909,2287.6572,1.0000,2172,2288,1,1,,1847,1847,27.1081
4.1948,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,0.0093,0.0503,169.6554,2400.0000,2191.4403,2269.2489,1.0000,2172,2288,1,1,,1847,1847,20.0846
4.2150,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,0.0067,0.0530,167.9664,2400.0000,2191.0556,2273.0115,1.0000,2172,2288,1,1,,1847,1847,20.1206
4.2350,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,0.0048,0.0549,165.2120,2400.0000,2192.3333,2277.2426,1.0000,2172,2288,1,1,,1847,1847,20.0831
4.2551,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,0.0034,0.0562,161.9156,2400.0000,2194.5757,2281.5930,1.0000,2172,2288,1,1,,1847,1847,20.0950
4.2752,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,0.0158,0.0353,165.0511,2400.0000,2207.6499,2262.2478,1.0000,2172,2288,1,1,,1847,1847,20.1036
4.2953,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,0.0113,0.0398,164.6218,2400.0000,2204.5713,2266.1850,1.0000,2172,2288,1,1,,1847,1847,20.0814
4.3154,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,0.0081,0.0431,162.0323,2400.0000,2204.6576,2271.2778,1.0000,2172,2288,1,1,,1847,1847,20.0880
4.3355,0.0201,run,-5.0000,5.0000,-0.0426,-0.0000,0.0192,0.0234,164.8546,2400.0000,2217.0128,2253.2781,1.0000,2172,2288,1,1,,1847,1847,20.0915
4.3556,0.0201,run,-5.0000,5.0000,-0.0426,-0.0000,0.0137,0.0289,163.4997,2400.0000,2214.1184,2258.8822,1.0000,2172,2288,1,1,,1847,1847,20.1027
4.3812,0.0256,run,-5.0000,5.0000,-0.0426,-0.0000,0.0090,0.0336,158.1786,2400.0000,2215.8590,2267.7837,1.0000,2213,2259,1,1,,1847,1847,25.6167
4.4013,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,0.0199,0.0142,159.4529,2400.0000,2229.5467,2251.5476,1.0000,2213,2259,1,1,,1847,1847,20.0840
4.4214,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,0.0142,0.0199,156.6286,2400.0000,2227.9632,2258.7796,1.0000,2213,2259,1,1,,1847,1847,20.1223
4.4415,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,0.0101,0.0240,151.4306,2400.0000,2230.0232,2267.1156,1.0000,2213,2259,1,1,,1847,1847,20.0785
4.4616,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,0.0072,0.0269,144.9867,2400.0000,2234.2271,2275.7996,1.0000,2213,2259,1,1,,1847,1847,20.0921
4.4817,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,0.0185,0.0070,144.6703,2400.0000,2249.9042,2260.7553,1.0000,2213,2259,1,1,,1847,1847,20.1154
4.5018,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,0.0132,0.0123,140.7537,2400.0000,2249.7109,2268.7818,1.0000,2213,2259,1,1,,1847,1847,20.0781
4.5218,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,0.0094,0.0161,134.7939,2400.0000,2252.7372,2277.6749,1.0000,2213,2259,1,1,,1847,1847,20.0870
4.5419,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0201,-0.0031,134.4553,2400.0000,2267.9455,2263.1439,1.0000,2213,2259,1,1,,1847,1847,20.0956
4.5620,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0144,0.0027,130.2013,2400.0000,2267.7334,2271.8640,1.0000,2213,2259,1,1,,1847,1847,20.0902
4.5857,0.0237,run,-2.0000,2.0000,-0.0170,-0.0000,0.0098,0.0073,122.3724,2400.0000,2271.9908,2283.2645,1.0000,2270,2275,1,1,,1847,1847,23.6732
4.6059,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0204,-0.0118,121.3828,2400.0000,2287.7770,2269.4574,1.0000,2270,2275,1,1,,1847,1847,20.1117
4.6259,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0145,-0.0060,116.5316,2400.0000,2288.1149,2278.8219,1.0000,2270,2275,1,1,,1847,1847,20.0829
4.6460,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0104,-0.0018,109.5153,2400.0000,2291.9102,2289.0592,1.0000,2270,2275,1,1,,1847,1847,20.0920
4.6661,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0208,-0.0208,108.0932,2400.0000,2307.9992,2275.8145,1.0000,2270,2275,1,1,,1847,1847,20.0870
4.6862,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0148,-0.0148,102.7808,2400.0000,2308.6990,2285.7394,1.0000,2270,2275,1,1,,1847,1847,20.0901
4.7063,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0106,-0.0106,95.3076,2400.0000,2312.8811,2296.5037,1.0000,2270,2275,1,1,,1847,1847,20.0952
4.7264,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,-0.0461,0.0801,123.6516,2400.0000,2214.3636,2338.3332,1.0000,2270,2275,1,2,,1847,1847,20.1462
4.7466,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.1146,-0.1743,202.7513,2400.0000,2332.0539,2062.4436,1.0000,2270,2275,1,2,,1847,1847,20.1074
4.7666,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.0818,-0.1414,247.9074,2400.0000,2261.4667,2042.7185,1.0000,2270,2275,1,2,,1847,1847,20.1059
4.7908,0.0241,run,-4.0000,4.0000,-0.0341,-0.0000,-0.0844,0.1184,286.0416,2400.0000,2022.3449,2205.5718,1.0000,2287,2253,1,2,,823,823,24.1082
4.8109,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0468,0.0723,284.8617,2400.0000,2059.2041,2171.0726,1.0000,2287,2253,1,2,,823,823,20.1132
4.8310,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0069,-0.0069,248.7174,2400.0000,2156.6044,2145.9608,1.0000,2287,2253,1,1,,823,823,20.1006
4.8510,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0183,-0.0268,228.2146,2400.0000,2192.5469,2151.0239,1.0000,2287,2253,1,1,,823,823,20.0832
4.8711,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0131,-0.0216,207.0367,2400.0000,2209.6623,2176.2644,1.0000,2287,2253,1,1,,823,823,20.0941
4.8912,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0093,-0.0178,186.3372,2400.0000,2227.4652,2199.8603,1.0000,2287,2253,1,1,,823,823,20.0804
4.9113,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0067,-0.0152,166.7647,2400.0000,2244.9706,2221.4999,1.0000,2287,2253,1,1,,823,823,20.0879
4.9314,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0047,-0.0133,148.6886,2400.0000,2261.5720,2241.0508,1.0000,2287,2253,1,1,,823,823,20.0898
4.9515,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0168,-0.0338,144.0595,2400.0000,2282.1128,2229.7683,1.0000,2287,2253,1,1,,823,823,20.0898
4.9716,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0120,-0.0290,136.7860,2400.0000,2285.6615,2240.7665,1.0000,2287,2253,1,1,,823,823,20.0968
4.9979,0.0264,run,2.0000,-2.0000,0.0170,-0.0000,0.0078,-0.0249,125.4013,2400.0000,2293.8477,2255.3498,1.0000,2287,2243,1,1,,1847,1847,26.3527
5.0180,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0056,-0.0226,116.4197,2400.0000,2301.0894,2266.0713,1.0000,2287,2243,1,1,,1847,1847,20.0973
5.0381,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0040,-0.0210,107.6277,2400.0000,2308.6406,2276.1040,1.0000,2287,2243,1,1,,1847,1847,20.0900
5.0582,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0028,-0.0199,99.3132,2400.0000,2316.0702,2285.3034,1.0000,2287,2243,1,1,,1847,1847,20.0840
5.0783,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0020,-0.0191,91.6263,2400.0000,2323.1255,2293.6219,1.0000,2287,2243,1,1,,1847,1847,20.0962
5.0984,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0014,-0.0185,84.6367,2400.0000,2329.6643,2301.0624,1.0000,2287,2243,1,1,,1847,1847,20.1137
5.1185,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0144,-0.0400,90.1604,2400.0000,2340.7823,2278.8969,1.0000,2287,2243,1,1,,1847,1847,20.0950
5.1386,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0103,-0.0359,92.0482,2400.0000,2335.6902,2280.2135,1.0000,2287,2243,1,1,,1847,1847,20.1081
5.1587,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0074,-0.0329,91.6389,2400.0000,2333.8176,2282.9047,1.0000,2287,2243,1,1,,1847,1847,20.0656
5.1788,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0052,-0.0308,89.8389,2400.0000,2333.9867,2286.3355,1.0000,2287,2243,1,1,,1847,1847,20.1091
5.2057,0.0269,run,3.0000,-3.0000,0.0256,-0.0000,0.0034,-0.0290,86.2612,2400.0000,2336.1452,2291.3325,1.0000,2335,2286,1,1,,1847,1847,26.9212
5.2258,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0024,-0.0280,83.3028,2400.0000,2338.3479,2295.0465,1.0000,2335,2286,1,1,,1847,1847,20.0952
5.2459,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0151,-0.0492,92.0806,2400.0000,2345.9942,2269.8446,1.0000,2335,2286,1,1,,1847,1847,20.0941
5.2660,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0026,-0.0230,88.4106,2400.0000,2329.3427,2293.8361,1.0000,2335,2286,1,1,,1847,1847,20.0855
5.2861,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0116,-0.0456,93.9864,2400.0000,2341.3096,2270.7175,1.0000,2335,2286,1,1,,1847,1847,20.0836
5.3061,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0082,-0.0423,96.4907,2400.0000,2336.2450,2270.7736,1.0000,2335,2286,1,1,,1847,1847,20.0804
5.3262,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0059,-0.0400,97.0152,2400.0000,2333.8936,2272.0760,1.0000,2335,2286,1,1,,1847,1847,20.0843
5.3463,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0042,-0.0383,96.3072,2400.0000,2333.2977,2274.0879,1.0000,2335,2286,1,1,,1847,1847,20.0954
5.3664,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0030,-0.0371,94.8760,2400.0000,2333.7992,2276.4488,1.0000,2335,2286,1,1,,1847,1847,20.0845
5.3869,0.0205,run,4.0000,-4.0000,0.0341,-0.0000,0.0021,-0.0362,93.0208,2400.0000,2334.9814,2278.9770,1.0000,2335,2286,1,1,,1847,1847,20.4972
5.4070,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,0.0149,-0.0575,102.8354,2400.0000,2341.6593,2252.6699,1.0000,2334,2275,1,1,,1847,1847,20.0942
5.4271,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,0.0106,-0.0532,108.3042,2400.0000,2332.8814,2250.5102,1.0000,2334,2275,1,1,,1847,1847,20.0925
5.4472,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,0.0076,-0.0502,110.8932,2400.0000,2327.9319,2250.2817,1.0000,2334,2275,1,1,,1847,1847,20.0915
5.4673,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0080,-0.0261,110.8029,2400.0000,2309.3754,2269.0188,1.0000,2334,2275,1,1,,1847,1847,20.0978
5.4874,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0057,-0.0284,109.1491,2400.0000,2312.8030,2268.8988,1.0000,2334,2275,1,1,,1847,1847,20.1178
5.5075,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0041,-0.0300,106.6136,2400.0000,2316.6019,2270.1709,1.0000,2334,2275,1,1,,1847,1847,20.0857
5.5276,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0029,-0.0312,103.6398,2400.0000,2320.4775,2272.2429,1.0000,2334,2275,1,1,,1847,1847,20.0984
5.5477,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0021,-0.0320,100.5209,2400.0000,2324.2397,2274.7185,1.0000,2334,2275,1,1,,1847,1847,20.1026
5.5678,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0015,-0.0326,97.4437,2400.0000,2327.7756,2277.3371,1.0000,2334,2275,1,1,,1847,1847,20.0912
5.5902,0.0223,run,4.0000,-4.0000,0.0341,-0.0000,-0.0010,-0.0331,94.2202,2400.0000,2331.3512,2280.2084,1.0000,2334,2275,1,1,,1847,1847,22.3135
5.6162,0.0261,run,3.0000,-3.0000,0.0256,-0.0000,-0.0130,-0.0125,98.1717,2400.0000,2311.5286,2292.1281,1.0000,2330,2281,1,1,,1847,1847,26.1198
5.6363,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0093,-0.0163,98.2143,2400.0000,2314.3712,2289.2002,1.0000,2330,2281,1,1,,1847,1847,20.0782
5.6564,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0066,-0.0189,96.4225,2400.0000,2318.2226,2288.9324,1.0000,2330,2281,1,1,,1847,1847,20.0925
5.6765,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0047,-0.0208,93.5845,2400.0000,2322.5296,2290.3015,1.0000,2330,2281,1,1,,1847,1847,20.0871
5.6965,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0168,-0.0003,96.8487,2400.0000,2303.3497,2302.9528,1.0000,2330,2281,1,1,,1847,1847,20.0904
5.7166,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0254,0.0169,102.9680,2400.0000,2283.9864,2310.0776,1.0000,2330,2281,1,1,,1847,1847,20.0852
5.7367,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0181,0.0096,103.2146,2400.0000,2289.3693,2304.2016,1.0000,2330,2281,1,1,,1847,1847,20.0960
5.7569,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0263,0.0263,106.4846,2400.0000,2273.1591,2313.8716,1.0000,2330,2281,1,1,,1847,1847,20.1211
